
 Berryfield Apartments,None,None,Ms. Annette Wooley,Phone: ,(479) 717-2674,None,None,None,berryfield@ferguson-apts.com,Fax:  ,(479) 717-2675,None,None,None,https://www.berryfieldapartments.com/,None,None,"2353 Lowell Rd. Springdale, AR 72764",None,None
Northwest Medical Plaza - Springdale,None,None,Mrs. Christina Bull,Phone: ,(479) 927-2100,None,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"4077 Elm Springs Rd. Suite 105 Springdale, AR 72762",None,None,None,None,None
Northwest Medical Plaza - Wedington,None,None,Mrs. Christina Bull,Phone: ,(479) 757-5056,None,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"3399 West Black Forest Dr., Ste. 2 Fayetteville, AR 72704",None,None,None,None,None
Northwest Medical Plaza-Eastside,None,None,Mrs. Christina Bull,Phone: ,(479) 757-5026,None,None,None,None,Fax:  ,(479) 756-2976,"2158 Butterfield Coach Rd., Ste. 100 Springdale, AR 72764",None,None,None,None,None,Northwest Orthopedics - Springdale,None,None
Northwest Orthopedics - Springdale,None,None,Ms. Christina Bull,Phone: ,(479) 757-5052,None,Fax:  ,None,"601 West Maple Ave., Ste. 401 Springdale, AR 72764",None,None,None,None,None,Northwest Pediatric Convenient Care,None,None,Mrs. Christina Bull,Phone: ,(479) 751-2522
Northwest Pediatric Convenient Care,None,None,Mrs. Christina Bull,Phone: ,(479) 751-2522,None,Fax:  ,None,None,None,None,www.nw-physicians.com,None,None,"3057 Springdale Ave. Springdale, AR 72762",None,None,None,None,None
Northwest Primary Care - Har-Ber Meadows,None,None,Mrs. Christina Bull,Phone: ,(479) 361-4631,None,Fax:  ,(479) 361-4649,None,None,None,None,None,None,"6636 West Sunset Ave. Suite A Springdale, AR 72762",None,None,None,None,None
Northwest Primary Care - Springdale,None,None,Mrs. Christina Bull,Phone: ,(479) 927-2100,None,Fax:  ,(479) 927-2211,"3409 Elm Springs Rd. Springdale, AR 72762",None,None,None,None,None,Northwest Pulmonology and Sleep Medicine Center at Springdale,None,None,Mrs. Christina Bull,Phone: ,(479) 757-4720
Northwest Pulmonology and Sleep Medicine Center at Springdale,None,None,Mrs. Christina Bull,Phone: ,(479) 757-4720,None,Fax:  ,(479) 757-2995,"601 West Maple Ave., Ste. 101 Springdale, AR 72764",None,None,None,None,None,Northwest Senior Health Schmieding Center,None,None,Mrs. Christina Bull,Phone: ,(479) 750-6566
Northwest Senior Health Schmieding Center,None,None,Mrs. Christina Bull,Phone: ,(479) 750-6566,None,Fax:  ,(479) 750-5251,"2422 North Thompson St., Ste. A Springdale, AR 72764",None,None,None,None,None,"Northwest Sports, Spine and Physical Medicine",None,None,Dr. George Deimel,Phone: ,(479) 757-5052
"Northwest Sports, Spine and Physical Medicine",None,None,Dr. George Deimel,Phone: ,(479) 757-5052,None,None,None,gdeimel@nw-health.com,Fax:  ,None,None,None,None,https://www.nw-physicians.com/error-page-404,None,None,"601 West Maple, Ste. 401 Springdale, AR 72764",None,None
Rise Physical Therapy,None,None,"Mr. Jacob Davies, PT, DPT",Phone: ,(479) 364-6467,None,None,None,info@riseptnwa.com,Fax:  ,(479) 239-5444,None,None,None,http://www.riseptnwa.com,None,None,"5320 West Sunset Ave., Ste 168 Springdale, AR 72762",None,None
SERC Physical Therapy,None,None,Mr. Ryan Davidson,Phone: ,(479) 334-5616,None,Fax:  ,(479) 334-5617,None,None,None,http://www.serc.urpt.com,None,None,"101 East Emma Ave. Springdale, AR 72764",None,None,None,None,None
Springdale Health & Rehabilitation Center,None,None,Ms. Stephany Lacey,Phone: ,(479) 756-0330,stephany.lacey@nhsmgt.com,Fax:  ,(479) 872-1502,None,None,None,https://springdalehealthandrehab.com/?utm_source=Bing&utm_medium=Yext,None,None,"102 North Gutensohn Rd. Springdale, AR 72762",None,None,None,None,None
"Trinity Rehabilitation & Sports Medicine, Inc",None,None,Ms. Tammy Perkins,Phone: ,(479) 751-7122,tammy@trinityrehabinc.com,Fax:  ,(479) 751-7292,None,None,None,http://www.trinityrehabilitationandsportsmedicine.com/,None,None,"1350 South Gutensohn Rd., Ste. 10 Springdale, AR 72762",None,None,None,None,None
Allied Plumbing,None,None,Mr. Josh Ross,Phone: ,(479) 464-0800,josh@alliedplumbingnwa.com,Fax:  ,None,None,None,None,alliednwa.com,None,None,"918 West Henri De Tonti Blvd. Springdale, AR 72762",None,None,None,None,None
American Leak Detection,None,None,Ms. Kathy Carnes,Phone: ,(479) 419-5199,None,None,None,nwarkansas@americanleakdetection.com,Fax:  ,(479) 419-5199,None,None,None,http://www.americanleakdetection.com,None,None,"5374 Hailey Ave., Ste. C Springdale, AR 72762",None,None
Anderson Electric & Plumbing Supply,None,None,Mr. Keven Anderson,Phone: ,(479) 756-8055,None,None,None,contact@andersonep.com,Fax:  ,(479) 756-8056,None,None,None,http://www.andersonep.com,None,None,"900 Bulldog Ave. Springdale, AR 72764",None,None
Bud Anderson Home Services,None,None,Ms. Debra Bifulco,Phone: ,(479) 927-2700,None,None,None,debra@ba-hvac.com,Fax:  ,None,None,None,None,http://www.ba-hvac.com/,None,None,"524 South Lincoln St. Lowell, AR 72745",None,None
Gold Mechanical,None,None,Ms. Carla Ruark,Phone: ,(479) 472-3245,None,None,None,cruark@goldmechanical.com,Fax:  ,None,None,None,None,http://www.goldmechanical.com,None,None,"1107 B Shaver Dr. Springdale, AR 72762",None,None
Johnson Plumbing Company,None,None,Larry Clinkscales,Phone: ,(479) 750-1440,None,None,None,service@plumbingnwa.com,Fax:  ,None,None,None,None,https://www.mayesplumbingandheating2.com/our-services/?utm_ci=Z20NMY6&utm_channel=search&utm_ad=6803589&utm_cm=10244&utm_campaign=Plumbers+-+Ad+Group+,None,None,"P.O. Box 1267 Tontitown, AR 72770",None,None
"Mayes Plumbing & Heating, Inc.",None,None,Mr. Nathan Mayes,Phone: ,(479) 751-8839,mayesplumbing@gmail.com,Fax:  ,(479) 751-4816,None,None,None,www.mayesplumbingandheating.com,None,None,"3730 Carley Rd. Springdale, AR 72762-0000",None,None,None,None,None
"Multi Craft Contractors, Inc.",None,None,Hex Bisbee,Phone: ,(479) 751-4330,hex@multi-craft.net,Fax:  ,(479) 751-4399,None,None,None,https://multi-craft.net/,None,None,"2300 North Lowell Rd. Springdale, AR 72764-0000",None,None,None,None,None
"NWA C & S Plumbing, LLC",None,None,Mr. Robert Cortes,Phone: ,(479) 790-3527,None,None,None,nwacsplumbing@gmail.com,Fax:  ,None,None,None,None,https://www.fixyourpipes.com/,None,None,"2669 Carondolet St. Suite A Springdale, AR 72764",None,None
"Omni Plumbing, Inc.",None,None,Ms. Darla Plata,Phone: ,(479) 751-8520,None,None,None,omniplumbinginc@att.net,Fax:  ,(479) 751-8650,None,None,None,http://www.omniseptic.com/,None,None,"788 B West Morris Ave. Springdale, AR 72764-0000",None,None
" Paschal Heating & Air Conditioning Co., Inc.",None,None,Mr. Charley Boyce,Phone: ,(479) 751-0195,charley@paschalcorp.com,Fax:  ,(479) 756-5998,None,None,None,https://gopaschal.com/,None,None,"280 North Maestri Rd. Springdale, AR 72762",None,None,None,None,None
Roto Rooter,None,None,Mr. Brad Dillard,Phone: ,(479) 751-8442,rotorooternwa@yahoo.com,Fax:  ,(479) 751-8940,None,None,None,https://rayluskplumbing.com/locations/plumbers-in-springdale-or-northwest-arkansas/?utm_term=%2Brooter%20%2Bspringdale&identifiers=kwd-76553550152016%,None,None,"5421 Harrell Ln. Springdale, AR 72762-0000",None,None,None,None,None
"Springdale Plumbing, LLC",None,None,Mr. Mike Price,Phone: ,(479) 283-8058,None,None,None,mike@springdaleplumbing.com,Fax:  ,None,None,None,None,https://www.homeadvisor.com/rated.SpringdalePlumbing.139615169.html,None,None,"12593 Ranch Rd. Lowell, AR 72745",None,None
Springdale Winnelson Co.,None,None,Mr. Travis Ames,Phone: ,(479) 751-1181,trames@winnelson.com,Fax:  ,(479) 751-3765,None,None,None,http://www.winnelson.com,None,None,"1002 Sterwin St. Springdale, AR 72762",None,None,None,None,None
Star Mechanical,None,None,Carolyn Fincher,Phone: ,(479) 756-2055,cfincher@star-mechanical.com,Fax:  ,(479) 756-1674,None,None,None,http://www.star-mechanical.com,None,None,"122 West Randall Wobbe Ln. Springdale, AR 72764-0000",None,None,None,None,None
Darling Ingredients Incorporated,None,None,Mr. John Nessmith,Phone: ,(479) 751-4505,jnessmith@darlingii.com,Fax:  ,None,None,None,None,https://www.darlingii.com/,None,None,"1013 North Jefferson Springdale, AR 72764",None,None,None,None,None
The Poultry Federation,None,None,Mr. Marvin Childers,Phone: ,(501) 375-8131,marvin@thepoultryfederation.com,Fax:  ,(501) 375-5519,None,None,None,http://www.thepoultryfederation.com,None,None,"321 South Victory Street Little Rock, AR 72201",None,None,None,None,None
"Reliable Poultry Supply, Inc.",None,None,Ms. Lisa Kaplan,Phone: ,(479) 751-7511,None,None,None,kevans@reliablepoultry.com,Fax:  ,(479) 756-6957,None,None,None,www.reliablepoultry.com,None,None,"2974 East Emma Ave. Springdale, AR 72764",None,None
Arkansas & Missouri Railroad,None,None,Ms. Brenda Rouse,Phone: ,(479) 725-4017,None,None,None,brenda@amrailroad.com,Fax:  ,(479) 751-2225,None,None,None,https://www.amrailroad.com/,None,None,"306 East Emma Ave. Springdale, AR 72764-0000",None,None
Bassett Mix & Associates - Mike Sims,None,None,Mr. Mike Sims,Phone: ,(479) 427-0209,None,None,None,mikesims@bassettmix.com,Fax:  ,(479) 521-5698,None,None,None,http://www.mikesims.realtor,None,None,"3263 North College Ave. Fayetteville, AR 72703",None,None
Bassett Mix & Associates Real Estate - Larry Marion,None,None,Mr. Larry Marion,Phone: ,(479) 305-2374,None,None,None,larry@bassettmix.com,Fax:  ,None,None,None,None,http://bassettmix.com,None,None,"3263 North College Ave. Fayetteville, AR 72703",None,None
Brandon Still - Mainstreet Properties,None,None,Mr. Brandon Still,Phone: ,(479) 236-2900,None,None,None,BrandonStillNWA@gmail.com,Fax:  ,None,None,None,None,http://www.MainstreetNWA.com,None,None,"235 South 40th St., Ste. 101 Springdale, AR 72762",None,None
"Coldwell Banker - Harris, McHaney & Faucette",None,None,Mr. George Faucette,Phone: ,(479) 521-6106,None,None,None,ppark@coldwellbankerhmf.com,Fax:  ,(479) 521-0754,None,None,None,http://www.cbhmf.com,None,None,"3593 North College Ave. Fayetteville, AR 72703",None,None
Collier & Associates,None,None,Ms. Amber Spencer,Phone: ,(479) 387-4898,None,None,None,amber@collierhomesnwa.com,Fax:  ,None,None,None,None,http://www.collierandassociate.com,None,None,"2909 East Glory Dr., Ste. 201 Fayetteville, AR 72703",None,None
"Cushman & Wakefield/Sage Partners, LLC",None,None,Ms. Destini Nave,Phone: ,(479) 845-3000,dnave@sagepartners.com,Fax:  ,None,None,None,None,http://www.sagepartners.com,None,None,"5100 West J B Hunt Dr., Ste. 800 Rogers, AR 72758",None,None,None,None,None
Katzfey Realty Group,None,None,Mrs. Donna Katzfey,Phone: ,(479) 309-3226,None,None,None,donna@katzfeyhomes.com,Fax:  ,None,None,None,None,http://www.bentonvillerogershomes.com,None,None,"3105 Northeast 11th St., Ste.5 Bentonville, AR 72712",None,None
Kelley Commercial Partners,None,None,Ms. Mary Beth Chambers,Phone: ,(479) 443-8002,mchambers@kelleycp.com,Fax:  ,(479) 443-8061,None,None,None,http://www.kelleycommercialpartners.com,None,None,"4100 Corporate Center Dr., Ste. 101 Springdale, AR 72762",None,None,None,None,None
"Lindsey & Associates, Inc.",None,None,Ms. Barbara Powers,Phone: ,(479) 521-6611,None,Fax:  ,(479) 521-3630,None,None,None,http://www.lindsey.com,None,None,"1200 East Joyce Blvd. Fayetteville, AR 72703",None,None,None,None,None
Marcia Martin Realtor,None,None,Ms. Marcia Martin,Phone: ,(479) 521-0220,None,None,None,marciamartin@coldwellbankerhmf.com,Fax:  ,None,None,None,None,https://coldwellbankernwa.com/?fbclid=IwAR14CDrof4TYKbN1dXs6LwGUOB2XgA6oSMAMSOATDIoW4RspcmrdjL5s9A0,None,None,"1907 Carrie Pl. Springdale, AR 72762",None,None
Mathias Real Estate,None,None,Mr. Bleaux Barnes,Phone: ,(479) 251-9400,bbarnes@mathiasproperties.com,Fax:  ,None,None,None,None,http://www.mathiasproperties.com,None,None,"5540 Bleaux Avenue, Suite B Springdale, AR 72762",None,None,None,None,None
Penzo Real Estate,None,None,Mr. Clint Penzo,Phone: ,(479) 466-6681,None,None,None,info@penzogroup.com,Fax:  ,None,None,None,None,http://www.penzogroup.com,None,None,"4102 North Mall Ave., Ste. 201 Fayetteville, AR 72703",None,None
Portfolio Sotheby's International Realty,None,None,Ms. Kristen Boozman,Phone: ,(479) 273-6697,kristen@portfoliosothebysrealty.com,Fax:  ,None,None,None,None,http://www.portfoliosothebysrealty.com,None,None,"3712 South Pinnacle Hills Pkwy., Ste. 101 Rogers, AR 72758",None,None,None,None,None
Rausch Coleman Development Group,None,None,Ms. Sandia Collins,Phone: ,(479) 455-9090,sandia.collins@rauschcoleman.com,Fax:  ,(479) 455-2026,None,None,None,http://www.rauschcoleman.com,None,None,"4058 North College Ave., Ste. 300 Fayetteville, AR 72703",None,None,None,None,None
Real Property Management,None,None,Ms. Ashley Cabe,Phone: ,(479) 582-9310,None,None,None,billingNWA@rpmar.com,Fax:  ,(479) 242-0792,None,None,None,https://www.rpmfirstchoice.com,None,None,"3900 North Front St., Ste. 204 Fayetteville, AR 72703",None,None
Red Box Realty,None,None,Ms. Brandi Graham,Phone: ,(479) 750-4663,None,None,None,info@redboxrealty.com,Fax:  ,None,None,None,None,http://redboxrealty.com,None,None,"3300 South 27th Street Rogers, AR 72758",None,None
Representative Robin Lundstrum,None,None,Ms. Robin Lundstrum,Phone: ,(479) 957-1959,None,None,None,robin@lundstrum.us,Fax:  ,(479) 248-1080,None,None,None,https://lundstrum4arkansas.com/,None,None,"1327 Elm Springs Rd. Springdale, AR 72762",None,None
Small Bay Solutions,None,None,Mrs. Katie Linder-Jesse,Phone: ,(479) 841-1143,None,None,None,admin@smallbaysolutions.com,Fax:  ,None,None,None,None,http://www.smallbaysolutions.com,None,None,"20221 Sonora Rd. Springdale, AR 72764",None,None
Small Team Real Estate LLC.,None,None,Mr. Larry Small,Phone: ,(479) 521-6611,lsmall@lindsey.com,Fax:  ,None,None,None,None,http://www.lindsey.com,None,None,"1200 East Joyce Blvd. Fayetteville, AR 72701",None,None,None,None,None
Specialized Real Estate Group,None,None,Mr. Seth Mims,Phone: ,(479) 439-8650,None,None,None,info@specializedreg.com,Fax:  ,(479) 935-9368,None,None,None,http://www.specializedreg.com,None,None,"15 North Church Ave., Ste. 103 Fayetteville, AR 72701",None,None
Weichert Realtors/The Griffin Company,None,None,Ms. Brenda Hathorn,Phone: ,(479) 756-1003,None,None,None,info@weichertgriffin.com,Fax:  ,(479) 756-0274,None,None,None,http://www.weichertgriffin.com,None,None,"5100 South Thompson St. Springdale, AR 72764-0000",None,None
Hunt Ventures,None,None,Ms. Catherine May,Phone: ,(479) 845-3333,None,None,None,cmay@huntventures.net,Fax:  ,None,None,None,None,https://www.huntventures.net/,None,None,"5100 J.B. Hunt Dr., Ste. 1000 Rogers, AR 72758",None,None
Moses Tucker Partners,None,None,Ms. Shannon Roberts,Phone: ,(479) 271-6118,None,None,None,sroberts@mosestucker.com,Fax:  ,None,None,None,None,http://www.mosestucker.com,None,None,"805 South Walton Blvd., Ste. 123 Bentonville, AR 72712",None,None
Portfolio Sotheby's International Realty,None,None,Ms. Kristen Boozman,Phone: ,(479) 273-6697,kristen@portfoliosothebysrealty.com,Fax:  ,None,None,None,None,http://www.portfoliosothebysrealty.com,None,None,"3712 South Pinnacle Hills Pkwy., Ste. 101 Rogers, AR 72758",None,None,None,None,None
Rausch Coleman Development Group,None,None,Ms. Sandia Collins,Phone: ,(479) 455-9090,sandia.collins@rauschcoleman.com,Fax:  ,(479) 455-2026,None,None,None,http://www.rauschcoleman.com,None,None,"4058 North College Ave., Ste. 300 Fayetteville, AR 72703",None,None,None,None,None
ARH Aviation,None,None,Mr. Camron McAhren,Phone: ,(479) 365-3640,None,None,None,lee@arhaviation.com,Fax:  ,(479) 935-8865,None,None,None,http://flyarh.com/,None,None,"802 Airport Ave. Springdale, AR 72764",None,None
Lokomotion Family Fun Park,None,None,Zacc Arnold,Phone: ,(479) 582-5656,zacc.arnold@lokomotion.com,Fax:  ,None,None,None,None,http://www.lokomotion.com,None,None,"4520 North College Ave. Fayetteville, AR 72703-0000",None,None,None,None,None
Applebee's Neighborhood Grill & Bar,None,None,Mr. David DeLacruz,Phone: ,(479) 751-9844,a13@jstent.com,Fax:  ,(479) 751-6172,None,None,None,https://restaurants.applebees.com/en-us/ar/springdale/3953-w-sunset-ave-75029?fbclid=IwAR2nUssFc-x8SFpavm_1JwJWbCp_4AjMk7HOa-IGEEx9AyuFAI17meRZfGQ,None,None,"3953 West Sunset Ave. Springdale, AR 72762",None,None,None,None,None
Bauhaus Biergarten,None,None,Mr. Daniel Hintz,Phone: ,(479) 770-5599,None,None,None,info@bauhausbiergarten.com,Fax:  ,None,None,None,None,http://www.bauhausbiergarten.com,None,None,"326 Holcomb St. Springdale, AR 72764",None,None
Bites and Bowls,None,None,Ms. Laura Carrasco-Quezada,Phone: ,(479) 799-5907,None,None,None,lovebitesandbowls@gmail.com,Fax:  ,None,None,None,None,www.lovebitesandbowls.com,None,None,"1602 East Robinson Ave., Ste. E Springdale, AR 72764",None,None
Boss Man Tacos Burritos & More,None,None,Ms. Esmeralda Cuellar,Phone: ,(479) 347-2124,emmanuel6.ef@gmail.com,Fax:  ,None,None,None,None,https://taqueriakingburrito.netwaiter.com/fayetteville/about/,None,None,"4126 Elm Springs Rd. Springdale, AR 72762",None,None,None,None,None
Carmelitas Modern Mexican Cuisine,None,None,Mrs. Karla Putts,Phone: ,(479) 334-5370,None,None,None,carmelitacateringco@gmail.com,Fax:  ,None,None,None,None,http://www.carmelitasnwa.com,None,None,"7022 West Sunset Ave., #5 Springdale, AR 72762",None,None
Casa Alejo,None,None,Mr. Said Mayorga,Phone: ,(479) 365-7222,None,None,None,casa.alejo.nwa@gmail.com,Fax:  ,None,None,None,None,https://howrestaurant.com/casa-alejo,None,None,"101 West Emma Ave. Springdale, AR 72764",None,None
Chick-fil-A,None,None,Mr. Trevor Angel,Phone: ,(479) 317-4320,None,None,None,chickfilaspringdale@gmail.com,Fax:  ,None,None,None,None,https://www.chick-fil-a.com/locations/ar/springdale-at-sunset-ave?utm_source=yext&utm_medium=link,None,None,"5675 West Sunset Springdale, AR 72762",None,None
Domino's Pizza Tontitown,None,None,Mr. Art Hurteau,Phone: ,(501) 218-8661,None,None,None,mandgpizza2005@yahoo.com,Fax:  ,None,None,None,None,https://www.dominos.com/en/?utm_campaign=52477573|c|BG&utm_source=Bing&utm_medium=p_search&utm_content=kwd-73667495723188:loc-190|52477573|11786773878,None,None,"992 East Henri De Tonti Blvd., Ste. C Springdale, AR 72762",None,None
Eat My Catfish of Fayetteville,None,None,Ms. Madyson Beschy,Phone: ,(479) 326-9090,None,None,None,fayetteville@eatmycatfish.com,Fax:  ,None,None,None,None,http://www.eatmycatfish.com,None,None,"32 West Joyce Blvd. Fayetteville, AR 72703",None,None
Eureka Pizza,None,None,Rolf Wilkin,Phone: ,(479) 756-3030,None,None,None,rolf@eurekapizza.com,Fax:  ,None,None,None,None,http://www.eurekapizza.com,None,None,"1503 South Thompson St. Springdale, AR 72762",None,None
Guido's Pizza,None,None,Mr. Mark Zulpo,Phone: ,(479) 750-7775,None,Fax:  ,(479) 750-7773,None,None,None,https://www.guidospizzaspringdale.com/,None,None,"4275 South Thompson, Ste. C Springdale, AR 72764",None,None,None,None,None
 Hawaiian Bros,None,None,Mr. James Martinez,Phone: ,(479) 396-5900,jmartinez@hawaiianbros.com,Fax:  ,None,None,None,None,http://hawaiianbros.com/locations/,None,None,"4575 West Sunset Ave. Springdale, AR 72762",None,None,None,None,None
HomeGrown:  A Daytime Eatery,None,None,Mr. Zach Johnston,Phone: ,(479) 717-9511,zjohnston@homegrownkitchen.com,Fax:  ,None,None,None,None,http://www.homegrownkitchen.com,None,None,"202 East Emma Ave. Suite 111 Springdale, AR 72764",None,None,None,None,None
 JJ's Grill,None,None,Ms. Shawna Morgan,Phone: ,(479) 582-2500,shawnam@jjsgrill.com,Fax:  ,None,None,None,None,http://www.jjsgrill.com,None,None,"3615 North Steele Blvd. Fayetteville, AR 72703",None,None,None,None,None
 Kraken Killer Seafood,None,None,Ms. Kaying Vang,Phone: ,(479) 231-6354,None,None,None,tmsysavanh@gmail.com,Fax:  ,(479) 463-2465,"2576 West Sunset Ave. Springdale, AR 72764",None,None,None,None,None,Marketplace Grill,None,None
Marketplace Grill,None,None,Mr. Dave Godwin,Phone: ,(479) 872-7000,dgodwin@marketplacegrill.com,Fax:  ,(479) 872-7001,None,None,None,http://www.marketplacegrill.com,None,None,"1636 South 48th St. Springdale, AR 72762",None,None,None,None,None
McDonald's,None,None,Bill Mathews,Phone: ,(479) 751-9617,None,None,None,bill.mathews@partners.mcd.com,Fax:  ,(479) 751-4089,None,None,None,http://www.mcdonalds.com,None,None,"1468 East Mountain Rd. Springdale, AR 72764",None,None
McDonald's - E. Robinson Ave.,None,None,Mr. Bill Mathews,Phone: ,(479) 750-2226,None,Fax:  ,None,"1260 E. Robinson Ave. Springdale, AR 72765",None,None,None,None,None,McDonald's - Elm Springs Road,None,None,Mr. Bill Mathews,Phone: ,(479) 750-9600
McDonald's - Elm Springs Road,None,None,Mr. Bill Mathews,Phone: ,(479) 750-9600,None,Fax:  ,None,"4762 Elm Springs Rd. Springdale, AR 72765",None,None,None,None,None,McDonald's - Thompson St.,None,None,Bill Mathews,Phone: ,(479) 751-3510
McDonald's - Thompson St.,None,None,Bill Mathews,Phone: ,(479) 751-3510,None,Fax:  ,None,"520 South Thompson St. Springdale, AR 72764",None,None,None,None,None, McDonald's - Tontitown,None,None,Mr. Bill Mathews,Phone: ,(479) 361-9499
 McDonald's - Tontitown,None,None,Mr. Bill Mathews,Phone: ,(479) 361-9499,None,Fax:  ,None,"1089 East Henri De Tonti Blvd. Springdale, AR 72762",None,None,None,None,None, McDonald's - West Sunset Ave.,None,None,Mr. Bill Mathews,Phone: ,(479) 751-2401
 McDonald's - West Sunset Ave.,None,None,Mr. Bill Mathews,Phone: ,(479) 751-2401,None,Fax:  ,None,"4600 West Sunset Ave. Springdale, AR 72765",None,None,None,None,None,Na'Guara,None,None,Ms. Mariana Aluarez,Phone: ,(479) 249-3665
Na'Guara,None,None,Ms. Mariana Aluarez,Phone: ,(479) 249-3665,None,None,None,naguarafoodllc@gmail.com,Fax:  ,None,None,None,None,https://www.facebook.com/naguaralovers/,None,None,"3445 South Old Missouri Rd. Springdale, AR 72764",None,None
 NobiliTea,None,None,Mr. Joe Donaldson,Phone: ,(479) 333-2510,None,None,None,arkansas@nobilitea.us,Fax:  ,None,None,None,None,http://www.nobilitea.us,None,None,"1345 East Henry De Tonti Blvd, Ste. 1 Springdale, AR 72762",None,None
"The Odd Soul, LLP",None,None,Mr. Jeffro Brown,Phone: ,(479) 927-6399,None,None,None,welovebeer@theoddsoul.com,Fax:  ,None,None,None,None,http://www.theoddsoul.com,None,None,"126 West Emma Ave. Springdale, AR 72764",None,None
Panda Restaurant,None,None,Tom Tam,Phone: ,(479) 872-8828,None,Fax:  ,None,None,None,None,https://www.healthyarkansas.com/,None,None,"3050 West Sunset Ave. Springdale, AR 72762-0000",None,None,None,None,None
Raising Cane's,None,None,Ms. April Rousey,Phone: ,(479) 443-1774,None,None,None,canes195gm@raisingcanes.com,Fax:  ,None,None,None,None,http://www.raisingcanes.com,None,None,"859 East Millsap Rd. Fayetteville, AR 72703",None,None
Red Kite Coffee Company,None,None,Mr. Danny Hamilton,Phone: ,(479) 419-5739,None,None,None,unifiedvisionllc@gmail.com,Fax:  ,None,None,None,None,https://onyxcoffeelab.com/,None,None,"7058 West Sunset Ave., Ste. 1A Springdale, AR 72762",None,None
Sassafras Springs Vineyard,None,None,Mr. Gene Long,Phone: ,(479) 530-6267,None,None,None,sassafrassspringsvineyard@gmail.com,Fax:  ,None,None,None,None,https://www.sassafrasspringsvineyard.com/?fbclid=IwAR07Baptt4CxZAzD3ixwu5RcBb6I9OAB8TsTBcyqsLSwBoNX_ycUvuOqYFo,None,None,"6461 East Guy Terry Rd. Springdale, AR 72764",None,None
Slim Chickens,None,None,Ms. Sydney Barre,Phone: ,(479) 935-4444,sydney@slimchickens.com,Fax:  ,None,None,None,None,http://www.slimchickens.com,None,None,"5240 West Sunset Ave. Springdale, AR 72762",None,None,None,None,None
Smoothie King,None,None,Mr. Thuc Tran,Phone: ,(479) 231-3763,tthuc@msn.com,Fax:  ,None,None,None,None,http://www.smoothieking.com,None,None,"7237 West Sunset Ave. Springdale, AR 72762",None,None,None,None,None
Sonic Drive-In East Robinson,None,None,Mr. Mark Moses,Phone: ,(479) 872-1682,cinos87@yahoo.com,Fax:  ,None,None,None,None,order.sonicdrivein.com,None,None,"1328 East Robinson Ave. Springdale, AR 72764",None,None,None,None,None
 Sonic Drive-In of Springdale,None,None,Mr. Mark Moses,Phone: ,(479) 236-4305,None,None,None,cinos87@yahoo.com,Fax:  ,None,None,None,None,http://www.sonicdrivein.com,None,None,"6775 NW River Crest Rd. Fayetteville, AR 72701-0000",None,None
Sonic Drive-In South Thompson,None,None,Mr. Mark Moses,Phone: ,(479) 756-8050,None,Fax:  ,None,None,None,None,order.sonicdrivein.com,None,None,"1306 South Thompson St. Springdale, AR 72764",None,None,None,None,None
Sonic Drive-In West Sunset,None,None,Mr. Mark Moses,Phone: ,(479) 756-9554,None,Fax:  ,None,"4723 West Sunset Ave. Springdale, AR 72762",None,None,None,None,None,Spring Street Grill,None,None,Bill Palkowsky,Phone: ,(479) 751-0323
Spring Street Grill,None,None,Bill Palkowsky,Phone: ,(479) 751-0323,rakverb@aol.com,Fax:  ,(479) 751-4095,None,None,None,https://springstreetgrill.org/,None,None,"103 North Spring St. Springdale, AR 72764-0000",None,None,None,None,None
Springdale Country Club,None,None,Mr. Casey Wroot,Phone: ,(479) 872-2166,casey@springdalecc.com,Fax:  ,(479) 872-2166,None,None,None,http://www.springdalecc.com,None,None,"608 Lakeview Dr. Springdale, AR 72764-0000",None,None,None,None,None
Stone Mill Bread Company,None,None,Mr. Dan Dantzler,Phone: ,(479) 343-8116,None,None,None,stonemillbread@gmail.com,Fax:  ,None,None,None,None,http://www.stonemillbread.net,None,None,"3817 Dakodas Pl. Springdale, AR 72762",None,None
Subway Sandwiches and Salads,None,None,Michelle Culpepper,Phone: ,(479) 442-0226,None,None,None,michelle_culpepper@sbcglobal.net,Fax:  ,(479) 927-2450,None,None,None,http://www.subway.com,None,None,"4719 Butterfield Coach Rd. Springdale, AR 72764",None,None
 Tacos 4 Life,None,None,Mr. Marcus Stowell,Phone: ,(501) 205-8195,None,None,None,marketing@tacos4life.com,Fax:  ,None,None,None,None,www.tacos4life.com,None,None,"6400 West Sunset Ave. Springdale, AR 72762",None,None
US Pizza Co. of Springdale,None,None,Ms. Emma Gauntt,Phone: ,(479) 365-6565,None,None,None,huntermcclellan@gmail.com,Fax:  ,None,None,None,None,www.uspizzaco.net,None,None,"7322 West Sunset Ave., Ste. A Springdale, AR 72764",None,None
 Whataburger,None,None,Mr. Calvin Saap,Phone: ,(479) 750-2754,None,None,None,wb1092@wbhq.com,Fax:  ,None,None,None,None,http://www.whataburger.com,None,None,"20484 East 45th St. S Broken Arrow, OK 74014",None,None
