 Berryfield Apartments,Ms. Annette Wooley,Phone: ,(479) 717-2674,berryfield@ferguson-apts.com,Fax:  ,(479) 717-2675,https://www.berryfieldapartments.com/,"2353 Lowell Rd. Springdale, AR 72764",Apartments
Small Team Real Estate LLC.,Mr. Larry Small,Phone: ,(479) 521-6611,lsmall@lindsey.com,Fax:  ,http://www.lindsey.com,"1200 East Joyce Blvd. Fayetteville, AR 72701",Real estate/ Rentals
Specialized Real Estate Group,Mr. Seth Mims,Phone: ,(479) 439-8650,info@specializedreg.com,Fax:  ,(479) 935-9368,http://www.specializedreg.com,"15 North Church Ave., Ste. 103 Fayetteville, AR 72701",Real estate/ Rentals
Weichert Realtors/The Griffin Company,Ms. Brenda Hathorn,Phone: ,(479) 756-1003,info@weichertgriffin.com,Fax:  ,(479) 756-0274,http://www.weichertgriffin.com,"5100 South Thompson St. Springdale, AR 72764-0000",Real estate/ Rentals
Hunt Ventures,Ms. Catherine May,Phone: ,(479) 845-3333,cmay@huntventures.net,Fax:  ,https://www.huntventures.net/,"5100 J.B. Hunt Dr., Ste. 1000 Rogers, AR 72758",Real estate development
Moses Tucker Partners,Ms. Shannon Roberts,Phone: ,(479) 271-6118,sroberts@mosestucker.com,Fax:  ,http://www.mosestucker.com,"805 South Walton Blvd., Ste. 123 Bentonville, AR 72712",Real estate development
Portfolio Sotheby's International Realty,Ms. Kristen Boozman,Phone: ,(479) 273-6697,kristen@portfoliosothebysrealty.com,Fax:  ,http://www.portfoliosothebysrealty.com,"3712 South Pinnacle Hills Pkwy., Ste. 101 Rogers, AR 72758",Real estate development
Rausch Coleman Development Group,Ms. Sandia Collins,Phone: ,(479) 455-9090,sandia.collins@rauschcoleman.com,Fax:  ,(479) 455-2026,http://www.rauschcoleman.com,"4058 North College Ave., Ste. 300 Fayetteville, AR 72703",Real estate development
ARH Aviation,Mr. Camron McAhren,Phone: ,(479) 365-3640,lee@arhaviation.com,Fax:  ,(479) 935-8865,http://flyarh.com/,"802 Airport Ave. Springdale, AR 72764",Recreational Activities
Lokomotion Family Fun Park,Zacc Arnold,Phone: ,(479) 582-5656,zacc.arnold@lokomotion.com,Fax:  ,http://www.lokomotion.com,"4520 North College Ave. Fayetteville, AR 72703-0000",Recreational Activities
Applebee's Neighborhood Grill & Bar,Mr. David DeLacruz,Phone: ,(479) 751-9844,a13@jstent.com,Fax:  ,(479) 751-6172,https://restaurants.applebees.com/en-us/ar/springdale/3953-w-sunset-ave-75029?fbclid=IwAR2nUssFc-x8SFpavm_1JwJWbCp_4AjMk7HOa-IGEEx9AyuFAI17meRZfGQ,"3953 West Sunset Ave. Springdale, AR 72762",Restuarants and coffee shops
Bauhaus Biergarten,Mr. Daniel Hintz,Phone: ,(479) 770-5599,info@bauhausbiergarten.com,Fax:  ,http://www.bauhausbiergarten.com,"326 Holcomb St. Springdale, AR 72764",Restuarants and coffee shops
Bites and Bowls,Ms. Laura Carrasco-Quezada,Phone: ,(479) 799-5907,lovebitesandbowls@gmail.com,Fax:  ,www.lovebitesandbowls.com,"1602 East Robinson Ave., Ste. E Springdale, AR 72764",Restuarants and coffee shops
Boss Man Tacos Burritos & More,Ms. Esmeralda Cuellar,Phone: ,(479) 347-2124,emmanuel6.ef@gmail.com,Fax:  ,https://taqueriakingburrito.netwaiter.com/fayetteville/about/,"4126 Elm Springs Rd. Springdale, AR 72762",Restuarants and coffee shops
Carmelitas Modern Mexican Cuisine,Mrs. Karla Putts,Phone: ,(479) 334-5370,carmelitacateringco@gmail.com,Fax:  ,http://www.carmelitasnwa.com,"7022 West Sunset Ave., #5 Springdale, AR 72762",Restuarants and coffee shops
Casa Alejo,Mr. Said Mayorga,Phone: ,(479) 365-7222,casa.alejo.nwa@gmail.com,Fax:  ,https://howrestaurant.com/casa-alejo,"101 West Emma Ave. Springdale, AR 72764",Restuarants and coffee shops
Chick-fil-A,Mr. Trevor Angel,Phone: ,(479) 317-4320,chickfilaspringdale@gmail.com,Fax:  ,https://www.chick-fil-a.com/locations/ar/springdale-at-sunset-ave?utm_source=yext&utm_medium=link,"5675 West Sunset Springdale, AR 72762",Restuarants and coffee shops
Domino's Pizza Tontitown,Mr. Art Hurteau,Phone: ,(501) 218-8661,mandgpizza2005@yahoo.com,Fax:  ,https://www.dominos.com/en/?utm_campaign=52477573|c|BG&utm_source=Bing&utm_medium=p_search&utm_content=kwd-73667495723188:loc-190|52477573|11786773878,"992 East Henri De Tonti Blvd., Ste. C Springdale, AR 72762",Restuarants and coffee shops
Eat My Catfish of Fayetteville,Ms. Madyson Beschy,Phone: ,(479) 326-9090,fayetteville@eatmycatfish.com,Fax:  ,http://www.eatmycatfish.com,"32 West Joyce Blvd. Fayetteville, AR 72703",Restuarants and coffee shops
Eureka Pizza,Rolf Wilkin,Phone: ,(479) 756-3030,rolf@eurekapizza.com,Fax:  ,http://www.eurekapizza.com,"1503 South Thompson St. Springdale, AR 72762",Restuarants and coffee shops
Guido's Pizza,Mr. Mark Zulpo,Phone: ,(479) 750-7775,Fax:  ,(479) 750-7773,https://www.guidospizzaspringdale.com/,"4275 South Thompson, Ste. C Springdale, AR 72764",Restuarants and coffee shops
 Hawaiian Bros,Mr. James Martinez,Phone: ,(479) 396-5900,jmartinez@hawaiianbros.com,Fax:  ,http://hawaiianbros.com/locations/,"4575 West Sunset Ave. Springdale, AR 72762",Restuarants and coffee shops
HomeGrown:  A Daytime Eatery,Mr. Zach Johnston,Phone: ,(479) 717-9511,zjohnston@homegrownkitchen.com,Fax:  ,http://www.homegrownkitchen.com,"202 East Emma Ave. Suite 111 Springdale, AR 72764",Restuarants and coffee shops
 JJ's Grill,Ms. Shawna Morgan,Phone: ,(479) 582-2500,shawnam@jjsgrill.com,Fax:  ,http://www.jjsgrill.com,"3615 North Steele Blvd. Fayetteville, AR 72703",Restuarants and coffee shops
 Kraken Killer Seafood,Ms. Kaying Vang,Phone: ,(479) 231-6354,tmsysavanh@gmail.com,Fax:  ,(479) 463-2465,"2576 West Sunset Ave. Springdale, AR 72764",Marketplace Grill,Restuarants and coffee shops
Marketplace Grill,Mr. Dave Godwin,Phone: ,(479) 872-7000,dgodwin@marketplacegrill.com,Fax:  ,(479) 872-7001,http://www.marketplacegrill.com,"1636 South 48th St. Springdale, AR 72762",Restuarants and coffee shops
McDonald's,Bill Mathews,Phone: ,(479) 751-9617,bill.mathews@partners.mcd.com,Fax:  ,(479) 751-4089,http://www.mcdonalds.com,"1468 East Mountain Rd. Springdale, AR 72764",Restuarants and coffee shops
McDonald's - E. Robinson Ave.,Mr. Bill Mathews,Phone: ,(479) 750-2226,Fax:  ,"1260 E. Robinson Ave. Springdale, AR 72765",McDonald's - Elm Springs Road,Mr. Bill Mathews,Phone: ,(479) 750-9600,Restuarants and coffee shops
McDonald's - Elm Springs Road,Mr. Bill Mathews,Phone: ,(479) 750-9600,Fax:  ,"4762 Elm Springs Rd. Springdale, AR 72765",McDonald's - Thompson St.,Bill Mathews,Phone: ,(479) 751-3510,Restuarants and coffee shops
McDonald's - Thompson St.,Bill Mathews,Phone: ,(479) 751-3510,Fax:  ,"520 South Thompson St. Springdale, AR 72764", McDonald's - Tontitown,Mr. Bill Mathews,Phone: ,(479) 361-9499,Restuarants and coffee shops
 McDonald's - Tontitown,Mr. Bill Mathews,Phone: ,(479) 361-9499,Fax:  ,"1089 East Henri De Tonti Blvd. Springdale, AR 72762", McDonald's - West Sunset Ave.,Mr. Bill Mathews,Phone: ,(479) 751-2401,Restuarants and coffee shops
 McDonald's - West Sunset Ave.,Mr. Bill Mathews,Phone: ,(479) 751-2401,Fax:  ,"4600 West Sunset Ave. Springdale, AR 72765",Na'Guara,Ms. Mariana Aluarez,Phone: ,(479) 249-3665,Restuarants and coffee shops
Na'Guara,Ms. Mariana Aluarez,Phone: ,(479) 249-3665,naguarafoodllc@gmail.com,Fax:  ,https://www.facebook.com/naguaralovers/,"3445 South Old Missouri Rd. Springdale, AR 72764",Restuarants and coffee shops
 NobiliTea,Mr. Joe Donaldson,Phone: ,(479) 333-2510,arkansas@nobilitea.us,Fax:  ,http://www.nobilitea.us,"1345 East Henry De Tonti Blvd, Ste. 1 Springdale, AR 72762",Restuarants and coffee shops
"The Odd Soul, LLP",Mr. Jeffro Brown,Phone: ,(479) 927-6399,welovebeer@theoddsoul.com,Fax:  ,http://www.theoddsoul.com,"126 West Emma Ave. Springdale, AR 72764",Restuarants and coffee shops
Panda Restaurant,Tom Tam,Phone: ,(479) 872-8828,Fax:  ,https://www.healthyarkansas.com/,"3050 West Sunset Ave. Springdale, AR 72762-0000",Restuarants and coffee shops
Raising Cane's,Ms. April Rousey,Phone: ,(479) 443-1774,canes195gm@raisingcanes.com,Fax:  ,http://www.raisingcanes.com,"859 East Millsap Rd. Fayetteville, AR 72703",Restuarants and coffee shops
Red Kite Coffee Company,Mr. Danny Hamilton,Phone: ,(479) 419-5739,unifiedvisionllc@gmail.com,Fax:  ,https://onyxcoffeelab.com/,"7058 West Sunset Ave., Ste. 1A Springdale, AR 72762",Restuarants and coffee shops
Sassafras Springs Vineyard,Mr. Gene Long,Phone: ,(479) 530-6267,sassafrassspringsvineyard@gmail.com,Fax:  ,https://www.sassafrasspringsvineyard.com/?fbclid=IwAR07Baptt4CxZAzD3ixwu5RcBb6I9OAB8TsTBcyqsLSwBoNX_ycUvuOqYFo,"6461 East Guy Terry Rd. Springdale, AR 72764",Restuarants and coffee shops
Slim Chickens,Ms. Sydney Barre,Phone: ,(479) 935-4444,sydney@slimchickens.com,Fax:  ,http://www.slimchickens.com,"5240 West Sunset Ave. Springdale, AR 72762",Restuarants and coffee shops
Smoothie King,Mr. Thuc Tran,Phone: ,(479) 231-3763,tthuc@msn.com,Fax:  ,http://www.smoothieking.com,"7237 West Sunset Ave. Springdale, AR 72762",Restuarants and coffee shops
Sonic Drive-In East Robinson,Mr. Mark Moses,Phone: ,(479) 872-1682,cinos87@yahoo.com,Fax:  ,order.sonicdrivein.com,"1328 East Robinson Ave. Springdale, AR 72764",Restuarants and coffee shops
 Sonic Drive-In of Springdale,Mr. Mark Moses,Phone: ,(479) 236-4305,cinos87@yahoo.com,Fax:  ,http://www.sonicdrivein.com,"6775 NW River Crest Rd. Fayetteville, AR 72701-0000",Restuarants and coffee shops
Sonic Drive-In South Thompson,Mr. Mark Moses,Phone: ,(479) 756-8050,Fax:  ,order.sonicdrivein.com,"1306 South Thompson St. Springdale, AR 72764",Restuarants and coffee shops
Sonic Drive-In West Sunset,Mr. Mark Moses,Phone: ,(479) 756-9554,Fax:  ,"4723 West Sunset Ave. Springdale, AR 72762",Spring Street Grill,Bill Palkowsky,Phone: ,(479) 751-0323,Restuarants and coffee shops
Spring Street Grill,Bill Palkowsky,Phone: ,(479) 751-0323,rakverb@aol.com,Fax:  ,(479) 751-4095,https://springstreetgrill.org/,"103 North Spring St. Springdale, AR 72764-0000",Restuarants and coffee shops
Springdale Country Club,Mr. Casey Wroot,Phone: ,(479) 872-2166,casey@springdalecc.com,Fax:  ,(479) 872-2166,http://www.springdalecc.com,"608 Lakeview Dr. Springdale, AR 72764-0000",Restuarants and coffee shops
Stone Mill Bread Company,Mr. Dan Dantzler,Phone: ,(479) 343-8116,stonemillbread@gmail.com,Fax:  ,http://www.stonemillbread.net,"3817 Dakodas Pl. Springdale, AR 72762",Restuarants and coffee shops
Subway Sandwiches and Salads,Michelle Culpepper,Phone: ,(479) 442-0226,michelle_culpepper@sbcglobal.net,Fax:  ,(479) 927-2450,http://www.subway.com,"4719 Butterfield Coach Rd. Springdale, AR 72764",Restuarants and coffee shops
 Tacos 4 Life,Mr. Marcus Stowell,Phone: ,(501) 205-8195,marketing@tacos4life.com,Fax:  ,www.tacos4life.com,"6400 West Sunset Ave. Springdale, AR 72762",Restuarants and coffee shops
US Pizza Co. of Springdale,Ms. Emma Gauntt,Phone: ,(479) 365-6565,huntermcclellan@gmail.com,Fax:  ,www.uspizzaco.net,"7322 West Sunset Ave., Ste. A Springdale, AR 72764",Restuarants and coffee shops
 Whataburger,Mr. Calvin Saap,Phone: ,(479) 750-2754,wb1092@wbhq.com,Fax:  ,http://www.whataburger.com,"20484 East 45th St. S Broken Arrow, OK 74014",Restuarants and coffee shops
Wright's Barbecue & Catering,Mr. Jordan Wright,Phone: ,(479) 313-8618,wrightsbarbecue@gmail.com,Fax:  ,http://www.wrightsbbq.com,"2212 Main Dr. Johnson, AR 72704",Restuarants and coffee shops
Zaxby's,Mr. Grayson Mcelveen,Phone: ,(479) 750-3740,gmcelveen@zaxtastyfoods.com,Fax:  ,(479) 750-3189,http://www.zaxbys.com,"400 South Thompson Springdale, AR 72764",Restuarants and coffee shops
"C. Mayo, Inc.",Ms. Jennifer Smith,Phone: ,(479) 751-4819,jlsmith98@aol.com,Fax:  ,(479) 751-2753,http://www.cmayo.com,"105 West Robinson Ave. Springdale, AR 72764",Sheet Metal Fab
Gold Mechanical,Ms. Carla Ruark,Phone: ,(479) 472-3245,cruark@goldmechanical.com,Fax:  ,http://www.goldmechanical.com,"1107 B Shaver Dr. Springdale, AR 72762",Sheet Metal Fab
The Steel Yard Inc.,Mr. Mark Broadway,Phone: ,(479) 318-2261,broadway@tsymail.com,Fax:  ,(870) 236-2829,https://steel-yard.com/,"1768 East Mountain Rd. Springdale, AR 72764",Steel/Stainless Dist. And Fab
"Arkansas Self Storage Lowell, LLC",Ms. Carla Butler,Phone: ,(479) 659-0333,carla@arkansasselfstorage.com,Fax:  ,(479) 659-0334,https://www.arkansasselfstorage.com/,"510 North Bloomington St. Lowell, AR 72745",Storage facilities
 Hogbox,Ms. Lori Devecsery,Phone: ,(479) 445-6611,lori@hogbox.biz,Fax:  ,http://www.hogbox.biz,"2900 South City Lake Rd. Fayetteville, AR 72701",Storage facilities
SAFTSTOR Storage,Paul Marinoni,Phone: ,(479) 750-9995,saftstorstorage@gmail.com,Fax:  ,(479) 750-9009,http://www.saftstor.net,"1654 East Robinson Ave. Springdale, AR 72764",Storage facilities
Springdale Storage,Ms. Mary West,Phone: ,(479) 751-6388,springdale@absolutemgmt.com,Fax:  ,https://www.absolutemgmt.com/storage-locations/ar/springdale/1507-south-old-missouri-rd/,"1507 South Old Missouri Rd. Springdale, AR 72764-0000",Storage facilities
"Cox Communications, Inc.",Ms. Kim Thatcher,Phone: ,(877) 404-2568,kim.thatcher@cox.com,Fax:  ,(479) 756-1081,http://www.cox.com,"4901 South 48th St. Springdale, AR 72762",Tech Managment and solutions
Preferred Office Technologies,Mr. Alan Dickinson,Phone: ,(479) 521-6209,adickinson@preferred-office.com,Fax:  ,(479) 521-8986,http://www.preferred-office.com,"4000 Frontage Rd., Ste. 10 Fayetteville, AR 72703",Tech Managment and solutions
"Quadrivium, Inc.",Clinton Bell,Phone: ,(479) 419-4600,cbell@quadrivium.com,Fax:  ,http://www.quadrivium.com,"5537 Bleaux Ave. Springdale, AR 72762",Tech Managment and solutions
Wachter,Ms. Franci Heflin,Phone: ,(479) 757-8200,franci.heflin@wachter.com,Fax:  ,http://www.wachter.com,"1419 West Monroe Ave. Lowell, AR 72745",Tech Managment and solutions
Advanced Telecom Group,Joe Papczynski,Phone: ,(479) 751-3434,joe@myatg.net,Fax:  ,http://www.myatg.net,"2231 Lowell Rd., Ste. E2 Springdale, AR 72764",Telecom
OzarksGO,Mr. Steve Bandy,Phone: ,(479) 684-4900,sbandy@ozarksecc.com,Fax:  ,http://www.ozarksgo.net,"3641 Wedington Dr. Fayetteville, AR 72704",Telecom
Professional Cabling Solutions,Heath Bowerman,Phone: ,(479) 750-0699,heath@professionalcabling.com,Fax:  ,(479) 750-0689,http://www.professionalcabling.com,"2370 Ford Avenue Springdale, AR 72764",Telecom
Ritter Communications,Ms. Rebecca Selby,Phone: ,(888) 336-4249,rebecca.selby@rittercommunications.com,Fax:  ,http://www.ritterbusiness.com/springdale,"5078 Northgate Rd., Ste. 220 Rogers, AR 72758",Telecom
TeleComp,Ms. Angie Ungaro,Phone: ,(479) 696-7124,ap@telecomp.com,Fax:  ,http://www.telecomp.com,"5104 South Pinnacle Hills Pkwy., Ste. 200 Rogers, AR 72758",Telecom
Teslar Software,Mr. Joe Ehrhardt,Phone: ,(479) 927-0200,marketing@teslarsoftware.com,Fax:  ,http://www.teslarsoftware.com,"4700 South Thompson St., Ste. A102 Springdale, AR 72764",Telecom
"Cox Communications, Inc.",Ms. Kim Thatcher,Phone: ,(877) 404-2568,kim.thatcher@cox.com,Fax:  ,(479) 756-1081,http://www.cox.com,"4901 South 48th St. Springdale, AR 72762",Television and cable
KFSM-TV Channel 5,Mr. Van Comer,Phone: ,(479) 684-5990,van.comer@kfsm.com,Fax:  ,(479) 521-6579,http://www.kfsm.com,"5101 South 48th St. Springdale, AR 72762-0000",Television and cable
KHOG-TV Channel 29,Mr. Bruce Barkley,Phone: ,(479) 631-4029,bbarkley@hearst.com,Fax:  ,(479) 878-6076,http://www.4029tv.com,"2809 Ajax Ave., Ste. 200 Rogers, AR 72758-0000",Television and cable
KNWA TV,Lisa Kelsey,Phone: ,(479) 571-5100,lkelsey@knwa.com,Fax:  ,(479) 571-8900,http://www.nwahomepage.com,"609 West Dickson, Ste. 300 Fayetteville, AR 72701-6021",Television and cable
OzarksGO,Mr. Steve Bandy,Phone: ,(479) 684-4900,sbandy@ozarksecc.com,Fax:  ,http://www.ozarksgo.net,"3641 Wedington Dr. Fayetteville, AR 72704",Television and cable
"Pinnacle Media, LLC",Mr. Greg Fess,Phone: ,(501) 539-0164,gfess@comcast.net,Fax:  ,http://www.latinotvar.com,"4058 North College, Ste. 245 Fayetteville, AR 72703",Television and cable
Cassady Children's Center,Ms. Wendy Cassady,Phone: ,(479) 419-9911,wendy@cassadychildrenscenter.com,Fax:  ,(479) 419-5595,www.cassadychildrenscenter.com,"956 Mathias Dr. Springdale, AR 72762",therapy speech pysical occupational
Cherokee Casino & Hotel West Siloam Springs,Ms. Shannon Jennings,Phone: ,(800) 754-4111,shannon.jennings@cnent.com,Fax:  ,(918) 422-6229,http://www.cherokeecasino.com,"2416 Highway 412 Colcord, OK 74338",Tourist Attractions
Crystal Bridges Museum of American Art,Ms. Peggy Boyles,Phone: ,(479) 418-5700,info@crystalbridges.org,Fax:  ,(479) 418-5701,http://www.crystalbridges.org,"600 Museum Way Bentonville, AR 72712",Tourist Attractions
Farmland Adventures,Mr. Dwain Parsons,Phone: ,(479) 799-5033,fun@farmlandadventures.com,Fax:  ,http://www.farmlandadventures.com,"5355 Parsons Rd. Springdale, AR 72764",Tourist Attractions
J.B. and Johnelle Hunt Family - Ozark Highland Nature Center,Mrs. Marisol Alcaraz,Phone: ,(877) 486-9870,ozarkhighlands@agfc.ar.gov,Fax:  ,http://www.nwanaturecenter.com,"3400 North 40th St. Springdale, AR 72764",Tourist Attractions
Summit Aviation,Mr. Daniel Hughes,Phone: ,(479) 751-4462,danielh@iflysummit.com,Fax:  ,(479) 75-2646,www.summitaviationkasg.com,"802 Airport Ave. Springdale, AR 72764",Tourist Attractions
Ozark Regional Transit,Mr. Joel Gardner,Phone: ,(479) 756-5901,jgardner@ozark.org,Fax:  ,(479) 756-2901,http://www.ozark.org,"2423 East Robinson Ave. Springdale, AR 72764-0235",Transportation/Logisticts
PAM Transport Inc.,Mr. Tyler Majors,Phone: ,(479) 361-9111,majot@pamt.com,Fax:  ,(479) 361-4802,http://www.pamtransport.com,"297 West Henri De Tonti Blvd. P.O. Box 188 Tontitown, AR 72770-0000",Transportation/Logisticts
The After School Program,Mr. Jason H. Coates,Phone: ,(479) 756-5077,info@afterschoolprog.com,Fax:  ,(479) 927-2763,http://www.afterschoolprog.com,"866 South 48th St. Springdale, AR 72762",Tutoring
SOAR Afterschool Program,Mr. Ben Rediske,Phone: ,(479) 282-8988,soar@soarafterschool.com,Fax:  ,http://www.soarafterschool.com,"922 East Emma Ave. Springdale, AR 72764",Tutoring
Tutor Doctor Fayetteville,Mr. Nick Callaway,Phone: ,(479) 935-1475,ncallaway@tutordoctor.org,Fax:  ,http://www.tutordoctor.com/fayetteville-ar/,"3595 East Township St. Fayetteville, AR 72703",Tutoring
 Black Hills Energy,Ms. Robin Mizell,Phone: ,(888) 890-5554,robin.mizell@blackhillscorp.com,Fax:  ,https://www.blackhillsenergy.com/,"655 East Milsap Road Fayetteville, AR 72703",Utilities
Ozarks Electric Cooperative Corp.,Mitchell Johnson,Phone: ,(479) 521-2900,mjohnson@ozarksecc.com,Fax:  ,(479) 444-0943,http://www.ozarksecc.com,"3641 Wedington Dr. Fayetteville, AR 72704",Utilities
Southwestern Electric Power/AEP,Mr. Bradley Hardin,Phone: ,(479) 973-2347,behardin@aep.com,Fax:  ,(479) 973-2326,http://www.swepco.com,"101 West Township St. Fayetteville, AR 72703",Utilities
Springdale Water Utilities,Mr. Heath Ward,Phone: ,(479) 751-5751,hward@springdalewater.com,Fax:  ,www.springdalewater.com,"526 Oak Ave. Springdale, AR 72765",Utilities
Animal Emergency and Specialty Center of NWA,Ms. Stacey Storey,Phone: ,(479) 927-0007,aesc.management@gmail.com,Fax:  ,http://www.aescnwa.com,"881 Metroplex Drive Springdale, AR 72762",Vetrinarian
"Davis Animal Hospital, PA",Mark Davis,Phone: ,(479) 751-2525,davisanimalhospital1430@gmail.com,Fax:  ,(479) 751-8056,https://davisanimalhosp.com/,"1430 Carley Rd. Springdale, AR 72762-0000",Vetrinarian
"St. Francis Animal Hospital, PLLC",Kate Williams,Phone: ,(479) 751-8060,stfrancisanimalhosp@aol.com,Fax:  ,(479) 872-8730,http://www.stfrancisanimalhosp.net,"121 Virginia St. Springdale, AR 72764",Vetrinarian
Cards Recycling,Mr. Jason Fitzgerald,Phone: ,(877) 592-2737,jason@cardsrecycling.com,Fax:  ,(501) 904-3625,http://www.cardsrecycling.com,"4208 Johnson Road Springdale, AR 72762",Waste disposal
Denali Water Solutions,Mr. Chris Olson,Phone: ,(479) 970-4394,chris.olson@denaliwater.com,Fax:  ,http://www.denaliwater.com,"3308 Bernice Ave. Russellville, AR 72802",Waste disposal
 LRS,Jayme Land,Phone: ,(479) 878-1384,jland@lrsrecycles.com,Fax:  ,http://www.lrsrecycles.com,"848 East Highway 264 Springdale, AR 72764",Waste disposal
 Ozark Dumpster Service,Mr. Justin Hollenbeck,Phone: ,(479) 409-2074,justin@ozarkdumpsterservice.com,Fax:  ,http://www.ozarkdumpsterservice.com,"1000 Schmeiding, Unit B Springdale, AR 72764",Waste disposal
Waste Management of NWA,Ms. Stephanie Peterson,Phone: ,(479) 361-4274,speter15@wm.com,Fax:  ,http://www.wm.com,"1041 Arbor Acres Ave. Springdale, AR 72764",Waste disposal
Graybar Electric,Ron Scoles,Phone: ,(479) 872-3400,ron.scoles@graybar.com,Fax:  ,(479) 872-6680,www.graybar.com,"516-A East Robinson Ave. Springdale, AR 72764-0000",Wholesalers/distributors
"McBride Distributing Company, Inc.",Ms. Angela Ryan,Phone: ,(479) 521-2500,angela@mcbridedist.com,Fax:  ,(479) 521-5350,https://www.eurekaspringschamber.com/list/member/mcbride-distributing-co-348,"2849 South School Fayetteville, AR 72701-0000",Wholesalers/distributors
Nino's Trading Company,Nino Ardemagni,Phone: ,(479) 361-9998,nino@ninostrading.com,Fax:  ,http://www.ninostrading.com,"P.O. Box 6820 Springdale, AR 72766",Wholesalers/distributors
Ozark Sash & Door,Phil Hanby,Phone: ,(479) 751-7483,ozarksash@SBCglobal.net,Fax:  ,(479) 751-7486,https://www.bing.com/search?q=Ozark+Sash+%26+Door&cvid=7e341524e3e244e1b98ca59c8a5f4fba&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIGCAEQRRg9MgYIAhBFGD0yBwgDEEUY_F,"216 East Robinson Springdale, AR 72764",Wholesalers/distributors
Premium Brands,Mr. Heath Sutherlin,Phone: ,(479) 442-9971,admin@pbnwa.net,Fax:  ,http://www.premiumbrandsnwa.com,"1601 East Pump Station Rd. Fayetteville, AR 72701-0000",Wholesalers/distributors
Rubber Gaskets of America,Adam Williams,Phone: ,(479) 756-3777,awilliams@rgausa.com,Fax:  ,(479) 756-0836,http://www.rgausa.com,"677 Madison St. Springdale, AR 72762-00",Wholesalers/distributors
